,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
0,SP000001,STORE_SP00001,광고버터램,1joasjk,"인테리어도 이쁘고 양갈비도 진짜맛있어요, 커플끼리와도 좋고 가족들끼리 특별한날 와도 좋을듯!",5,2021.08.13.
1,SP000002,STORE_SP00001,광고버터램,1jun2ti,분위기도 최고에 직원분들 엄청친절하셔서 맛이 배가됨... 인생양갈비!,5,2021.08.03.
2,SP000003,STORE_SP00001,광고버터램,144mrbb,진짜 먹은 양고기집정 젤양적고 젤별로였는데..,1,2021.07.28.
3,SP000004,STORE_SP00001,광고버터램,1jirmkn,지인따라갔는데 너무 맛있게 먹고와서 여기저기 소문냈다는....,5,2021.07.27.
4,SP000005,STORE_SP00001,광고버터램,19v83ti,제가 아는한 서울에있는 양갈비집중에서 송파권 원탑,5,2021.07.09.
5,SP000006,STORE_SP00001,광고버터램,e8dnln,맛있고 알맞게 구워주심. 전반적으로 느끼함이 안잡히고 밑반찬으로 기본 나오는게 샐러드랑 피클뿐이라 주문한 음식만 먹어야함. ,4,2021.07.07.
6,SP000007,STORE_SP00001,광고버터램,eelm5d,가성비,1,2021.07.05.
7,SP000008,STORE_SP00001,광고버터램,108r3ah,NaN,4,2021.06.13.
8,SP000009,STORE_SP00001,광고버터램,1e76028,프렌치렉 서울1등맛집,5,2021.05.31.
9,SP000010,STORE_SP00001,광고버터램,n66vbk,NaN,5,2021.05.11.
10,SP000011,STORE_SP00001,광고버터램,1em9jvh,너무맛있고 사장님 완전친절하심!!,5,2021.04.12.
11,SP000012,STORE_SP00001,광고버터램,mue225,진짜 인생 맛집! ㅠ 다른 집 양갈비를 못먹겟어요,5,2021.03.18.
12,SP000013,STORE_SP00001,광고버터램,1gb7ar7,가끔 양갈비 먹고싶을때 요기서 먹어요 ㅠㅠ 넘 맛있어요,5,2021.03.17.
