,place_code,ItemID,address,local,category
0,STORE_JRO0001,광고살롱순라,서울 종로구 율곡로10길 75,(지번) 권농동 187-7,이탈리안
1,STORE_JRO0002,광고오라이등심,서울 종로구 종로32길 23-5,(지번) 종로5가 395-10,갈비
2,STORE_JRO0003,광고종로고기집 종로본점,서울 종로구 삼일대로19길 19,(지번) 관철동 13-10,"육류,고기"
3,STORE_JRO0004,카페노티드 안국,서울 종로구 북촌로 6-3 1층,(지번) 재동 86,카페
4,STORE_JRO0005,블루보틀 삼청한옥,서울 종로구 북촌로5길 76,(지번) 소격동 86,카페
5,STORE_JRO0006,스태픽스,서울 종로구 사직로9길 22 102호,(지번) 필운동 32-1,카페
6,STORE_JRO0007,소금집델리 안국,서울 종로구 북촌로4길 19 1층,(지번) 계동 101-12,양식
7,STORE_JRO0008,다운타우너 안국,서울 종로구 북촌로 6-4 1층,(지번) 재동 85-3,햄버거
8,STORE_JRO0009,온천집 익선,서울 종로구 돈화문로11나길 31-8 1층,(지번) 익선동 128-3,샤브샤브
9,STORE_JRO0010,청진옥 본점,서울 종로구 종로3길 32,(지번) 청진동 183-1,해장국
10,STORE_JRO0011,광화문미진 본점,서울 종로구 종로 19 르메이에르 종로타운 1층,(지번) 청진동 146,국수
11,STORE_JRO0012,삼청동수제비,서울 종로구 삼청로 101-1,(지번) 삼청동 102-2,수제비
12,STORE_JRO0013,산모퉁이,서울 종로구 백석동길 153,(지번) 부암동 97-5,카페
13,STORE_JRO0014,이문설농탕,서울 종로구 우정국로 38-13,(지번) 견지동 88,설렁탕
14,STORE_JRO0015,진옥화 할매원조닭한마리 본점,서울 종로구 종로40가길 18,(지번) 종로5가 265-22,닭요리
15,STORE_JRO0016,토속촌삼계탕,서울 종로구 자하문로5길 5,(지번) 체부동 85-1,삼계탕
16,STORE_JRO0017,잘빠진메밀 서촌점,서울 종로구 자하문로11길 4,(지번) 통인동 120,국수
17,STORE_JRO0018,깡통만두,서울 종로구 북촌로2길 5-6,(지번) 재동 84-22,분식
18,STORE_JRO0019,어니언 안국점,서울 종로구 계동길 5,(지번) 계동 146-1,카페
19,STORE_JRO0020,황생가칼국수,서울 종로구 북촌로5길 78,(지번) 소격동 84,국수
20,STORE_JRO0021,유진식당,서울 종로구 종로17길 40,(지번) 낙원동 221,한식
21,STORE_JRO0022,경양카츠,서울 종로구 수표로28길 15,(지번) 익선동 166-60,"돈까스,우동"
22,STORE_JRO0023,원조순희네육회빈대떡,서울 종로구 종로32길 5,(지번) 종로5가 138-9,한식
23,STORE_JRO0024,계림 종로본점,서울 종로구 돈화문로4길 39,(지번) 종로3가 167,닭요리
24,STORE_JRO0025,부촌육회,서울 종로구 종로 200-12,(지번) 종로4가 165-11,"육류,고기"
25,STORE_JRO0026,더피아노,서울 종로구 평창6길 71,(지번) 평창동 444-1,커피전문점
26,STORE_JRO0027,자하손만두,서울 종로구 백석동길 12,(지번) 부암동 245-2,한식
27,STORE_JRO0028,서촌계단집,서울 종로구 자하문로1길 15 1층,(지번) 내자동 11-1,"해물,생선"
28,STORE_JRO0029,오죽이네,서울 종로구 돈화문로11가길 25,(지번) 익선동 156,닭요리
29,STORE_JRO0030,스코프 서촌점,서울 종로구 필운대로5가길 31,(지번) 누하동 90-2,"제과,베이커리"
30,STORE_JRO0031,핏제리아오,서울 종로구 동숭길 48,(지번) 동숭동 31-19,피자
