,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
0,JR000001,STORE_JR0001,초가네장어구이,kbflc5,장어 맛이랑 양은 가격대비 너무너무 좋았습니다. 근데 밥이 너무 질었습니다. 그게 너무 아쉽네요,5,2021.06.14.
1,JR000002,STORE_JR0001,초가네장어구이,r20kp9,가성비좋고 맛나요 줄서서 먹는곳  자주 가는단골집,5,2021.05.26.
2,JR000003,STORE_JR0001,초가네장어구이,13nqjpt,NaN,4,2021.04.27.
3,JR000004,STORE_JR0001,초가네장어구이,7svs3a,NaN,5,2021.04.25.
4,JR000005,STORE_JR0001,초가네장어구이,1gb7ar7,좋아요,5,2021.04.20.
5,JR000006,STORE_JR0001,초가네장어구이,1gmjb2a,NaN,5,2021.04.09.
6,JR000007,STORE_JR0001,초가네장어구이,11mlj3h,NaN,4,2020.12.07.
7,JR000008,STORE_JR0001,초가네장어구이,13v1mdb,NaN,1,2020.11.22.
8,JR000009,STORE_JR0001,초가네장어구이,1b39mor,여기는 꼭 세트를 드세요~~~호불호 안갈리는 곳! ㅎㅎ 항상 맛있게 먹구 친절하셔서 당근단골!!,5,2020.08.10.
9,JR000010,STORE_JR0001,초가네장어구이,1b2uv23,최근 한달간 4번넘게 들른거같네요. 그만큼 일하시는분들도 친절하시고 세트구성도 되게 좋아요!  이집만 갔다 나오면 각1병은 하는거같네요 맛있어요!,5,2020.08.09.
10,JR000011,STORE_JR0001,초가네장어구이,7t3hrp,"셋이서 세트메뉴로 취하고나옴.다만 문어,소라를 작업하시는것을 보면  워생장갑을 착용하심이.",4,2020.06.06.
11,JR000012,STORE_JR0001,초가네장어구이,10anh6m,가성비 좋은 장어구이집,5,2020.04.25.
12,JR000013,STORE_JR0001,초가네장어구이,14j9fne,단골인데 리뷰는처음 써보네요 여기사장님도 젊고 엄청 친절하신데  리뷰 이상하게 달아놓으신분들은 악플러들이신가?  가성비 최고라생각하는데 아래에 이상한글들은 어디서 비싼것만 먹고 다니시나 본데  이가격에 최고급을 바라는건 너무 양심들이 없으신듯...,5,2019.12.03.
13,JR000014,STORE_JR0001,초가네장어구이,r6mnnl,"일단 세트 메뉴 가성비 갑입니다. 장어도 물론 맛있지만 직원분들의 ""친절함""에 감동하고 갑니다. 재방문 의사 있습니다.",5,2019.08.15.
14,JR000015,STORE_JR0001,초가네장어구이,10oqbig,가성비 최고의 맛집!,5,2019.06.08.
15,JR000016,STORE_JR0001,초가네장어구이,vnahq4,NaN,5,2019.04.15.
16,JR000017,STORE_JR0001,초가네장어구이,h267qu,가성비는 최고입니다 다만 민물장어 생각하시는건 절대 금물!!! 시장골목이라 주차 안됩니다.제가 방문했을때는15:50~16:50 까지는 재료 준비 시간  이더군요.자리는 미리 잡아 놓으면 좋을듯합니다  ,4,2019.03.23.
17,JR000018,STORE_JR0001,초가네장어구이,8tdmp9,저렴하고 맛잇음,5,2019.02.17.
18,JR000019,STORE_JR0001,초가네장어구이,NaN,NaN,5,2018.04.05.
19,JR000020,STORE_JR0002,꿀삼겹 본점,106do0p,NaN,3,2021.08.10.
20,JR000021,STORE_JR0002,꿀삼겹 본점,8t0pcj,직원분들이 친절해서  기분이 좋아짐,5,2021.05.13.
21,JR000022,STORE_JR0002,꿀삼겹 본점,qih24b,좋아요 . 수십번 방문한듯. 괜찮아요~^^,5,2021.04.17.
22,JR000023,STORE_JR0002,꿀삼겹 본점,8skc2o,맛이 너무 보통. 특히 해물탕은 좀 별로에요. 서비스가 매우 좋았어요,3,2021.02.09.
23,JR000024,STORE_JR0002,꿀삼겹 본점,buodfi,"고기도 괜찮고 가격도 저렴하고, 푸짐하게 나오는 것도 많아서 좋긴 한데, 테이블이며 벽이며 파티션마다 덕지덕지 설명을 붙여놔서 가게가 너무 싼티가 나요... 그래서 쪽팔려서 또래 친구들은 못 데려오겠어요.....",4,2020.11.18.
24,JR000025,STORE_JR0002,꿀삼겹 본점,mva17m,무난했어요~ 개인적으로 해물탕 같이 먹는거보다 고기만 먹는게 좋은거 같아요. 해물탕 좀... 아쉬워용 (ノ?益?)ノ?┻━┻,3,2020.11.08.
25,JR000026,STORE_JR0002,꿀삼겹 본점,gcrt5c,NaN,5,2020.10.22.
26,JR000027,STORE_JR0002,꿀삼겹 본점,1880td4,구냥구래여 왜 인기많은지 모르겠음. 가성비맛집이라 하는데 걍 그 가격맛인듯,2,2020.10.15.
27,JR000028,STORE_JR0002,꿀삼겹 본점,rksmfq,NaN,4,2020.10.06.
28,JR000029,STORE_JR0002,꿀삼겹 본점,1b2gtnu,직원 싸가지없고 불친절,1,2020.08.09.
29,JR000030,STORE_JR0002,꿀삼겹 본점,l8qaul,항상 줄서서 먹는 곳. 고기와 해물탕 조합이 끝내줘서 항상 과식하게된다.,4,2020.06.02.
30,JR000031,STORE_JR0002,꿀삼겹 본점,90sogb,그냥 가성비식당입니다 굳이 옆동네에서 찾아올 정도는 아니네요. 직원도 친절하지않고 고기가 뛰어나게 맛이 좋지도 않고... 유튜브보고 일부러 갔는데 약간 속은 기분이네요 ㅜ,2,2020.05.30.
31,JR000032,STORE_JR0002,꿀삼겹 본점,vc76mk,NaN,1,2020.02.01.
32,JR000033,STORE_JR0002,꿀삼겹 본점,v9lmal,기다려서 들어갔는데 생각했던거 만큼은 아니였던 거 같아요..,3,2019.04.04.
33,JR000034,STORE_JR0002,꿀삼겹 본점,begkbo,기다렸다가 먹었는데 재방문은 글쎄..,2,2019.02.22.
34,JR000035,STORE_JR0002,꿀삼겹 본점,gcbtee,"직원이 불친절해서 또가고싶지 않아요. 맛은 그냥 나쁘지는 않은정돈데, 삼겹살과 해물탕국물을 같이먹을수 있는 정도의 메리트만 있을뿐, 국물맛도 그냥저냥한 맛이예요. 긴머리는 좀 묶고 일했으면 좋겠네요. ",1,2018.12.17.
35,JR000036,STORE_JR0002,꿀삼겹 본점,lofsq0,NaN,1,2018.09.11.
36,JR000037,STORE_JR0002,꿀삼겹 본점,ll6qjs,가성비 좋은 곳! 적당 가격에 고기랑 이것저것 골고루  먹방찍기 딱 좋다^^ㅎ 만족!!,4,2018.08.27.
37,JR000038,STORE_JR0002,꿀삼겹 본점,NaN,NaN,3,2018.06.04.
38,JR000039,STORE_JR0002,꿀삼겹 본점,NaN," 깔끔한 밑반찬과 고기맛.. 그리고 깔끔하고 시원한 해물탕.. 쥔장과 직원이 매우친절함.. 또, 밖에서 기다리는 손님을 위한 난로를 설치해 놓은 쎈쑤~~ 다음에도 다시 가고싶네요~~",4,2018.02.05.
39,JR000040,STORE_JR0002,꿀삼겹 본점,NaN,잘먹었습니다 좋아요,5,2017.03.13.
40,JR000041,STORE_JR0003,용마해장국,vc9045,우거지 갈비탕 느낌 또는 맑은 우거진 선지국 느낌.,4,2021.07.28.
41,JR000042,STORE_JR0003,용마해장국,11r3tst,NaN,5,2021.06.28.
42,JR000043,STORE_JR0003,용마해장국,mv7vnl,먹어본 해장국 중에서 가장 담백하고 맛있었어요. 꼭 다시 갈겁니다~,5,2021.06.20.
43,JR000044,STORE_JR0003,용마해장국,ukfd1r,NaN,5,2021.04.02.
44,JR000045,STORE_JR0003,용마해장국,tqjj3p,"한번가면 후훼한다, 불친절 무뚝뚝하게 말하는거 ㅈㄴ 기분뒤럽다 위생 상태도 으악이다 개선할점이 많아보인다,  난 개선 되었다해도 안갈것이다, ",1,2021.03.27.
45,JR000046,STORE_JR0003,용마해장국,16gc5pm,굿,5,2021.03.14.
46,JR000047,STORE_JR0003,용마해장국,14aa6kj,"낮 10시30분쯤, 한테이블 낮 술먹고 있더라. 젊은 사람들이~~ 그사람들 피해서~코로나도 있고, 4인 자리 앉을려고 하는데(우리는 2인) 발끈하며, 술먹는 테이블 바로 옆에 2인자리 앉으라해서 그냥 나왔다. 보통 식당 자리 부족하면 옮겨 주기도하고, 맛집이면 언능 먹고 다음손님을 위해 서둘러 주는게 일반사람들이다.  음식맛은 안 먹어서 모르겠다.  하지만...",1,2021.02.09.
47,JR000048,STORE_JR0003,용마해장국,a6kdh2,"백종원 3대천왕 출연. 선지, 뼈, 콩나물, 우거지 등 해장국의 모든 재료를 넣은 갈비탕 국물맛. 찾아와서 먹어볼 정도는 아님.",3,2021.01.27.
48,JR000049,STORE_JR0003,용마해장국,18l4ikh,집이 가까웠으면 매일 갔을텐데!,5,2020.12.20.
49,JR000050,STORE_JR0003,용마해장국,1b10dlt,방송한번탔다고 주인장 할아버지 겁네  거만함 아  거기  앉으라고 승질내면서 말하네 물마시고 있는데  머 들어가자 마자 바로 앉아야돼나? 교도소여?  그리고 한테이블 있는데 굳이 같이 앉으라는건 먼 심보인지  내가 무료급식타러간것도 아니고 기분나빠서  다시는 안감  ,1,2020.08.07.
50,JR000051,STORE_JR0003,용마해장국,h7ugqh,맛있고 대박집인줄은 알겠는데 자리도 있는데 굳이 합석시켜서 먹이는건  요즘시대에 벌금 아닌가요 ,1,2020.05.24.
51,JR000052,STORE_JR0003,용마해장국,lm731o,레트로 느낌 팍팍나는 가게외곽. 국물이 너무 시원하고 개운합니다. 흰쌀밥에 매콤달콤 고추장아찌 좀 먹다보면 팔팔 끓는 국물 나와요. 선지빼면 고기도 꽤되고 근래 먹은 해장국 중 제일 맛있었어요. 강추입니다! 앞에는 주차할데 없어요. 메뉴는 해장국 1가지 7천원 포장됩니다 고추장아찌 구입가능 3000원,5,2020.04.03.
52,JR000053,STORE_JR0003,용마해장국,qnn895,올여름에 방문했었음 선지는 신선하고 양도 많음 근데 서빙하는 아주머니가 사장님인가요? 위생 무엇.. 길고양이가 매장안에 들어왔는데 딱봐도 지저분해 보임 근데 맨손으로 들어다 밖에 내보내고 손도 닦지 않고 반찬 주시네요. 맛은 있는데 그거 보고나서 다먹지도 못하고 나왔습니다. 포장만 해가다가 매장에서 먹으면 장아찌 반찬이 예술이라길래 간 거였는데 선지해장국과...,1,2019.12.08.
53,JR000054,STORE_JR0003,용마해장국,m60saf,사장님과 직원분들의 연륜이 묻어나는 맛. 건강 한끼 채웠습니다. 오래오래 먹고싶습니다. 최고.ㅎㅎ,5,2019.06.27.
54,JR000055,STORE_JR0003,용마해장국,bsak7p,NaN,4,2019.01.26.
55,JR000056,STORE_JR0003,용마해장국,dnnj7v,주차가 힘들어요,5,2018.12.19.
56,JR000057,STORE_JR0003,용마해장국,o5qr9s,"Since 1997. ""삼대천왕"" 추천의 해장국집으로 마늘을 듬뿍 얹은, 맑고 개운한 국물과 부드러운 선지 그리고 우거지와 콩나물이 듬뿍 들어간 소뼈해장국은 진정 역대급이다. 중독성이 충만한 시콤매콤함이 일품인 고추장아찌를 곁들이면 금상첨화다.",5,2018.11.10.
57,JR000058,STORE_JR0003,용마해장국,fehn58,NaN,5,2018.05.04.
58,JR000059,STORE_JR0003,용마해장국,100dlpu,"+해장국 갈비탕 같으면서 선지와 우거지, 고기가 들어있는데 엄청 맛있다!",4,2017.12.02.
59,JR000060,STORE_JR0003,용마해장국,g78u2n,시원하고 괜찮아요. 방송나온 후 맛이 약간 떨어졌지만 그래도 다른 곳들보단 괜찮아요. 고기보단 선지위주로 드세요.,4,2017.10.23.
60,JR000061,STORE_JR0003,용마해장국,1011hn3,NaN,4,2017.06.25.
61,JR000062,STORE_JR0003,용마해장국,NaN,수원 거주라서 유치회관 해장국을 즐겨먹었는데 굳이 비교한다면 유치회관의 승리.  하지만 무겁지 않은 국물의 느낌은 참 좋다,3,2017.04.13.
62,JR000063,STORE_JR0003,용마해장국,NaN,주차장은 조금만 위로 가시면 1시간에 2천원 유료주차장 이용하면 편해요,5,2017.03.07.
63,JR000064,STORE_JR0003,용마해장국,NaN,정말 너무너무 맛있게먹었습니다. 양도 많습니다. 최고에요^^,5,2017.01.05.
64,JR000065,STORE_JR0003,용마해장국,NaN,3대천왕 선지뼈해장국  @,4,2016.12.12.
65,JR000066,STORE_JR0003,용마해장국,NaN,가게는 좁고 맛은 좋음. 해장하려다 또 술 퍼마시고 왔. . ㅜ,5,2016.05.25.
66,JR000067,STORE_JR0003,용마해장국,NaN,맑고 깨끗한 해장국,5,2018.12.19.
67,JR000068,STORE_JR0004,쭈꾸미킹 상봉점,138dr73,쭈꾸미양 혜자,5,2021.07.09.
68,JR000069,STORE_JR0004,쭈꾸미킹 상봉점,mj0k4t,최고입니다ㅠㅠ 최고,5,2021.03.06.
69,JR000070,STORE_JR0004,쭈꾸미킹 상봉점,NaN,NaN,5,2021.02.05.
70,JR000071,STORE_JR0004,쭈꾸미킹 상봉점,1bsgjcd,안녕하세요 테디정입니다. 철판보단 볶음입니다.,5,2021.02.04.
71,JR000072,STORE_JR0004,쭈꾸미킹 상봉점,1di2d8a,맛있었어요 딸램이 피자좋아해서 이리오는데 맛나요,4,2020.11.11.
72,JR000073,STORE_JR0004,쭈꾸미킹 상봉점,15gg3u5,메뉴 잘 못 나와놓고 나중에 종업원이 타박함. 본인들 실수 했을 땐 사과도 안 하더니 조리 상태 타박 당해서 어이 없었어요. 맛도 건대점이 훨씬 나아요.,1,2020.10.18.
73,JR000074,STORE_JR0004,쭈꾸미킹 상봉점,7pid4k,good~~~^^♡♡♡♡♡,4,2020.09.17.
74,JR000075,STORE_JR0004,쭈꾸미킹 상봉점,gi0jms,"맛있어요. 레알. 맵게 해달라고 막 눈에 불 켜시면 진짜 미친 매운 맛 주고요. (불닭볶음면의 세 배는 되게 해줌ㅋㅋㅋ) 밥 더 달라고 하면 군말없이 밥 더 줍니다.    무료  가끔 너무 힘든지 불친절하기 그지없는 아르바이트생들이 있지만 맛있고, 매운맛 뒤에 먹는 달콤 시원한 하드를 잊지 못해 종종 갑니다.  쭈꾸미킹은 정말 쭈꾸미 킹임.",4,2020.08.13.
75,JR000076,STORE_JR0004,쭈꾸미킹 상봉점,ms7tlh,여지없이 가성비 최고 ,5,2020.07.17.
76,JR000077,STORE_JR0004,쭈꾸미킹 상봉점,leramk,기다리지 않고 먹는다면 가성비 괜찮습니다.,4,2020.07.03.
77,JR000078,STORE_JR0004,쭈꾸미킹 상봉점,1880td4,요기 맛있는디...평점이 생각보다 안좋네 가성비 좋고 맛도 좋음,5,2020.05.28.
78,JR000079,STORE_JR0004,쭈꾸미킹 상봉점,18nr0p3,중랑구에서 가격대비 짱인듯 ~~ 피자는 왠만한 피자집보다 맛난듯  쭈꾸미는 맛난데 가끔 맛이 조금 틀려질때도 있는듯,5,2020.05.26.
79,JR000080,STORE_JR0004,쭈꾸미킹 상봉점,18kck7p,내일이  아들생일이라 예약할겸 애엄마랑  답사겸 저녁먹을겸  방문.. 철판쭈꾸미킹  2인분주문. 그런대로 먹을만 했음.. . 식사끝나고  계산하고.카운터주인한테. 나 ..내일 18시30분 예약 할게요..부탁 주인..우리는 예약  않받습나다..           본사 방침입니다.. 기분좋게 저녁먹는데..ㅡㆍㅡ. . . 물론  프렌차이즈   쭈꾸미킹은  예약이...,1,2020.05.21.
80,JR000081,STORE_JR0004,쭈꾸미킹 상봉점,skf7uu,처음보다 맛도 별로 서비스도 별로 예전에 자주 오던곳이였고 진짜 오랜만에 방문했었는데 앞으로는 오지도 않을듯.,1,2020.05.21.
