,place_code,ItemID,address,local,category
0,STORE_JR0001,초가네장어구이,서울 중랑구 면목로44길 12,(지번) 면목동 472-12,장어
1,STORE_JR0002,꿀삼겹 본점,서울 중랑구 면목로91길 45 1층,(지번) 상봉동 111-82,삼겹살
2,STORE_JR0003,용마해장국,서울 중랑구 용마공원로5길 8,(지번) 망우동 407-28,해장국
3,STORE_JR0004,쭈꾸미킹 상봉점,서울 중랑구 송림길 13,(지번) 상봉동 49-4,"해물,생선"
4,STORE_JR0005,울타리곱창,서울 중랑구 중랑역로 20,(지번) 중화동 298-21,"곱창,막창"
5,STORE_JR0006,소담촌 상봉점,서울 중랑구 망우로 328 시네마시티 15층 1501호,(지번) 상봉동 92-2,샤브샤브
6,STORE_JR0007,최민석마구로 묵동본점,서울 중랑구 동일로 939 2층,(지번) 묵동 234-52,참치회
7,STORE_JR0008,이주소곱창,서울 중랑구 봉우재로33길 34,(지번) 상봉2동 105-29,"곱창,막창"
8,STORE_JR0009,찜집 본점,서울 중랑구 면목로 287,(지번) 면목동 632-6,"해물,생선"
9,STORE_JR0010,파크더블유,서울 중랑구 양원역로16길 103-111,(지번) 망우동 43-8,카페
10,STORE_JR0011,이학갈비 면목점,서울 중랑구 면목로 310 2층,(지번) 면목동 617-2,갈비
11,STORE_JR0012,어글리스토브 상봉점,서울 중랑구 상봉로 131 듀오트리스 1층,(지번) 상봉동 501,양식
12,STORE_JR0013,농부보쌈,서울 중랑구 용마산로 389 석주빌딩 지하1층,(지번) 면목동 50-46,"족발,보쌈"
13,STORE_JR0014,함평국밥,서울 중랑구 봉우재로33길 73 1층,(지번) 상봉동 90-64,국밥
14,STORE_JR0015,묵동할머니떡볶이,서울 중랑구 공릉로12가길 14,(지번) 묵동 57-1,떡볶이
15,STORE_JR0016,쿠우쿠우 상봉점,서울 중랑구 망우로 316 이지펠리스 3층,(지번) 상봉동 101,해산물뷔페
16,STORE_JR0017,마구로,서울 중랑구 망우로 270 2층,(지번) 상봉동 118,회
17,STORE_JR0018,동해루,서울 중랑구 면목천로23길 44,(지번) 면목동 136-7,중화요리
18,STORE_JR0019,양지촌,서울 중랑구 망우로 184,(지번) 상봉동 136-10,갈비
19,STORE_JR0020,아웃백스테이크하우스 상봉점,서울 중랑구 망우로 293 삼성CNC프라자 2층,(지번) 상봉동 100-15,패밀리레스토랑
20,STORE_JR0021,연탄돼지갈비,서울 중랑구 봉우재로 159,(지번) 상봉동 85-36,갈비
21,STORE_JR0022,까망통돼지,서울 중랑구 면목로 488 2층,(지번) 상봉2동 102-89,"육류,고기"
22,STORE_JR0023,쪽갈비대통령 본점,서울 중랑구 동일로163길 46 1층,(지번) 묵동 237-138,갈비
23,STORE_JR0024,피에스타9 강북상봉점,서울 중랑구 망우로 353 상봉프레미어스엠코 이노시티C동 지하1층,(지번) 상봉동 500,뷔페
24,STORE_JR0025,홍이네떡볶이,서울 중랑구 망우로73길 26,(지번) 망우동 342-47,떡볶이
25,STORE_JR0026,에헴,서울 중랑구 망우로48길 27-12,(지번) 상봉동 90-11,"호프,요리주점"
26,STORE_JR0027,캠프X그릴,서울 중랑구 동일로 929 2층,(지번) 묵동 238-90,"육류,고기"
27,STORE_JR0028,맑은샘,서울 중랑구 용마산로99길 13,(지번) 망우동 530-1,분식
28,STORE_JR0029,고기를품다 중화점,서울 중랑구 중랑역로 23 1층,(지번) 중화동 320-24,"육류,고기"
29,STORE_JR0030,천외천,서울 중랑구 봉우재로33길 12 1층,(지번) 상봉동 106-25,오리
30,STORE_JR0031,한참치 묵동본점,서울 중랑구 공릉로 32 공감대아파트 상가 1층,(지번) 묵동 171-4,참치회
31,STORE_JR0032,통큰소무한리필 사가정점,서울 중랑구 면목로 352 1층,(지번) 면목동 458-1,"육류,고기"
32,STORE_JR0033,신선한우촌,서울 중랑구 용마산로 707,(지번) 신내동 352-3,"육류,고기"
