local,local_code
종로구,JRO
중구,J
용산구,YS
성동구,SD
광진구,GJ
동대문구,DDM
중랑구,JR
성북구,SB
강북구,GB
도봉구,DB
노원구,NO
은평구,OP
서대문구,SDM
마포구,MP
양천구,YC
강서구,GS
구로구,GR
금천구,GC
영등포구,YDP
동작구,DJ
관악구,GA
서초구,SC
강남구,GN
송파구,SP
강동구,GD
